Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Driver_Modulation\Release_Products\JLCPCB_Assy\Pick Place for Driver_Modulation(PRODUCTION_JLCPCB).csv

========================================================================================================================
File Design Information:

Date:       13/10/25
Time:       01:04
Revision:   ce427f90bae8a6df6ec737c086ba4f3ff7b9e86e
Variant:    PRODUCTION_JLCPCB
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment","Description"
"JP9","RESC1005X04N","-11.1760","33.7820","-11.1760","33.7820","-11.1760","34.2900","TopLayer","270","0402WGF0000TCE","Metal Glaze/thick Film, 0.0625W, 0ohm, 0402"
"JP8","RESC1005X04N_TWO_STATE","-5.0800","2.7940","-5.0800","3.3020","-5.0800","1.7780","TopLayer","90","JUMPER-0402 TWO STATE","JUMPER-0402 TWO STATE Fixed Resistor, Metal Glaze/thick Film, 0.1W, 0ohm, Surface Mount, 0402"
"JP7","RESC1005X04N","-24.3840","34.5440","-24.3840","34.5440","-23.8760","34.5440","TopLayer","180","JUMPER-0402","0402 pad placeholder for 0-ohm resistor jumper"
"JP6","RESC1005X04N","-24.3840","30.9880","-24.3840","30.9880","-23.8760","30.9880","TopLayer","180","JUMPER-0402","0402 pad placeholder for 0-ohm resistor jumper"
"JP5","RESC1005X04N_TWO_STATE","-3.5560","43.9420","-3.5560","43.4340","-3.5560","44.9580","TopLayer","270","JUMPER-0402 TWO STATE","JUMPER-0402 TWO STATE Fixed Resistor, Metal Glaze/thick Film, 0.1W, 0ohm, Surface Mount, 0402"
"JP4","RESC1005X04N","-32.2580","20.3200","-32.2580","20.3200","-32.2580","20.8280","TopLayer","270","JUMPER-0402","0402 pad placeholder for 0-ohm resistor jumper"
"JP3","RESC1005X04N","-35.8140","20.3200","-35.8140","20.3200","-35.8140","20.8280","TopLayer","270","JUMPER-0402","0402 pad placeholder for 0-ohm resistor jumper"
"JP2","JUMPER-0402-Footprint-1","-23.1140","15.4928","-23.1140","15.4940","-23.1140","15.0750","TopLayer","90","JUMPER-0402","0402 pad placeholder for 0-ohm resistor jumper"
"IC2","DBV0006A_SOT-23-6_TI__SOT95P280X145-6L","-19.8120","16.7640","-19.8120","16.7640","-18.8620","18.0390","TopLayer","270","OPA355NA/3K","Operational Amplifier, 1 Func, 9000uV Offset-Max, 100MHz Band Width, CMOS, PDSO6"
"IC1","DBV0006A_SOT-23-6_TI__SOT95P280X145-6L","-8.6360","14.9860","-8.6360","14.9860","-9.9110","15.9360","TopLayer","0","OPA355NA/3K","Operational Amplifier, 1 Func, 9000uV Offset-Max, 100MHz Band Width, CMOS, PDSO6"
"D17","DFN60P100X45-2L","-13.9700","25.5270","-13.9700","25.5270","-13.9700","25.2270","TopLayer","90","H5VU10U","5A 55W 16V 9V Unidirectional 5V DFN1006-2L  ESD and Surge Protection (TVS/ESD) ROHS"
"D16","DFN60P100X45-2L","-19.5580","27.6860","-19.5580","27.6860","-19.2580","27.6860","TopLayer","180","H5VU10U","5A 55W 16V 9V Unidirectional 5V DFN1006-2L  ESD and Surge Protection (TVS/ESD) ROHS"
"D15","DFN60P100X45-2L","-21.3360","27.6860","-21.3360","27.6860","-21.0360","27.6860","TopLayer","180","H5VU10U","5A 55W 16V 9V Unidirectional 5V DFN1006-2L  ESD and Surge Protection (TVS/ESD) ROHS"
"D14","LED_0805","-8.8900","33.7820","-8.8900","33.7820","-9.8900","33.7820","TopLayer","0","KT-0805G","Emerald 0805  Light Emitting Diodes (LED) ROHS green"
"D13","SODFL250X100-2N","-51.0540","16.5100","-51.0540","16.5100","-51.0540","17.6350","TopLayer","270","1N5819WS","VR=40V IF=1A 120pF P=250mW"
"D12","SODFL250X100-2N","-52.8320","16.5100","-52.8320","16.5100","-52.8320","15.3850","TopLayer","90","1N5819WS","VR=40V IF=1A 120pF P=250mW"
"D11","LED_0805","-58.9280","2.2860","-58.9280","2.2860","-58.9280","1.2860","TopLayer","90","KT-0805Y","Yellow 0805 LED Indication - Discrete ROHS"
"D10","DFN60P100X45-2L","-82.5500","17.0180","-82.5500","17.0180","-82.8500","17.0180","TopLayer","0","H5VU10U","5A 55W 16V 9V Unidirectional 5V DFN1006-2L  ESD and Surge Protection (TVS/ESD) ROHS"
"D9","DFN60P100X45-2L","-82.5500","14.4780","-82.5500","14.4780","-82.8500","14.4780","TopLayer","0","H5VU10U","5A 55W 16V 9V Unidirectional 5V DFN1006-2L  ESD and Surge Protection (TVS/ESD) ROHS"
"D8","LED_0805","-55.8800","2.2860","-55.8800","2.2860","-55.8800","1.2860","TopLayer","90","KT-0805Y","Yellow 0805 LED Indication - Discrete ROHS"
"D6","LED_0805","-52.8320","2.2860","-52.8320","2.2860","-52.8320","1.2860","TopLayer","90","KT-0805Y","Yellow 0805 LED Indication - Discrete ROHS"
